State, Andhra Pradesh, Arunachal Pradesh, Assam, Bihar, Chhattisgarh, Goa, Gujarat, Haryana, Himachal Pradesh, Jammu & Kashmir, Jharkhand, Karnataka, Kerala, Madhya Pradesh, Maharashtra, Manipur, Meghalaya, Mizoram, Nagaland, Orissa, Punjab, Rajasthan, Sikkim, Tamil Nadu, Tripura, Uttar Pradesh, Uttarakhand, West Bengal, A. & N. Islands, Chandigarh, D. & N. Haveli, Daman and Diu, Delhi, Lakshadweep, Puducherry
primary total,167059,4209,89102,146893,76525,3931,43480,30124,30733,31899,50537,71877,40977,292062,191813,7678,14034,8002,7956,107571,36327,123569,6912,162792,7855,331650,48439,152011,1007,448,440,495,23326,203,3143
middle total,110949,4940,100129,101781,35841,2365,195593,18514,32854,50232,53800,188140,45938,142395,204543,8565,9407,6846,5804,41595,14070,199717,2043,68507,8476,87940,19983,6360,768,391,1041,231,8812,161,1384
high total,156887,2349,57255,28488,10598,3162,32410,37564,5844,19358,9178,92882,106187,41052,166221,8725,4445,3935,6628,62727,26771,73007,1529,51452,8584,65914,11073,63515,927,2900,371,274,9773,137,2936
hs total,45800,2456,17238,14234,18912,1299,46235,48348,15535,10161,4057,19320,31002,62409,129062,2991,1155,941,2394,21451,36945,77050,883,38194,9119,123326,24232,78380,1940,3016,101,60,59348,273,3950
